,Electric Range,Legislative District,Model Year
43886,38,22.0,2013
43887,19,22.0,2014
43888,0,34.0,2022
43889,0,35.0,2021
43890,0,46.0,2021
43891,215,33.0,2018
43892,0,18.0,2023
43893,259,37.0,2020
43894,0,11.0,2023
43895,16,18.0,2016
43896,84,37.0,2014
43897,0,36.0,2022
43898,0,48.0,2022
43899,208,5.0,2015
43900,215,48.0,2018
43901,0,22.0,2023
43902,6,33.0,2012
43903,0,37.0,2023
43904,222,30.0,2021
43905,0,30.0,2023
43906,0,18.0,2021
43907,125,5.0,2019
43908,0,36.0,2022
43909,215,43.0,2018
43910,0,31.0,2023
43911,208,36.0,2015
43912,220,46.0,2019
43913,75,5.0,2013
43914,220,46.0,2019
43915,19,37.0,2016
43916,0,37.0,2022
43917,0,36.0,2021
43918,38,35.0,2013
43919,0,23.0,2023
43920,0,48.0,2022
43921,0,1.0,2022
43922,0,17.0,2021
43923,32,22.0,2021
43924,215,36.0,2018
43925,53,46.0,2018
43926,215,48.0,2018
43927,107,24.0,2017
43928,291,48.0,2020
43929,208,46.0,2015
43930,76,43.0,2016
43931,34,30.0,2023
43932,204,43.0,2019
43933,0,11.0,2023
43934,17,46.0,2018
43935,0,43.0,2021
43936,38,43.0,2013
43937,0,31.0,2022
43938,35,5.0,2023
43939,32,11.0,2021
43940,0,41.0,2023
43941,0,30.0,2021
43942,21,18.0,2023
43943,192,48.0,2020
43944,0,45.0,2023
43945,125,36.0,2019
43946,220,36.0,2019
43947,266,11.0,2020
43948,38,24.0,2015
43949,0,22.0,2022
43950,0,11.0,2023
43951,0,33.0,2022
43952,33,35.0,2018
43953,238,34.0,2019
43954,215,18.0,2018
43955,47,30.0,2021
43956,84,49.0,2015
43957,266,41.0,2020
43958,0,46.0,2023
43959,215,17.0,2020
43960,0,36.0,2022
43961,0,35.0,2022
43962,220,22.0,2019
43963,0,34.0,2021
43964,32,11.0,2021
43965,0,5.0,2022
43966,25,41.0,2022
43967,0,44.0,2021
43968,18,23.0,2022
43969,238,49.0,2017
43970,0,33.0,2022
43971,0,11.0,2022
43972,19,37.0,2014
43973,0,48.0,2022
43974,208,34.0,2013
43975,25,36.0,2017
43976,0,18.0,2021
43977,18,24.0,2021
43978,0,35.0,2021
43979,0,33.0,2023
43980,0,11.0,2023
43981,0,22.0,2022
43982,322,49.0,2020
43983,84,48.0,2016
43984,84,37.0,2016
43985,0,41.0,2023
43986,258,18.0,2020
43987,81,36.0,2016
43988,0,36.0,2022
43989,220,48.0,2019
43990,32,11.0,2023
43991,266,41.0,2020
43992,220,36.0,2019
43993,0,11.0,2022
43994,215,36.0,2018
43995,291,45.0,2020
43996,200,41.0,2016
43997,239,37.0,2019
43998,0,34.0,2023
43999,30,45.0,2023
44000,0,41.0,2022
44001,93,18.0,2015
44002,18,46.0,2022
44003,238,43.0,2018
44004,0,48.0,2022
44005,73,37.0,2012
44006,23,36.0,2023
44007,0,21.0,2023
44008,13,18.0,2018
44009,22,36.0,2022
44010,33,41.0,2023
44011,153,41.0,2019
44012,41,18.0,2022
44013,215,41.0,2018
44014,19,34.0,2013
44015,0,22.0,2023
44016,30,48.0,2022
44017,42,43.0,2022
44018,0,41.0,2023
44019,215,46.0,2018
44020,32,22.0,2022
44021,0,48.0,2021
44022,0,11.0,2023
44023,35,10.0,2012
44024,6,43.0,2012
44025,0,48.0,2021
44026,18,23.0,2021
44027,0,41.0,2022
44028,0,11.0,2022
44029,125,34.0,2019
44030,0,43.0,2023
44031,0,1.0,2022
44032,0,36.0,2023
44033,0,33.0,2023
44034,0,41.0,2022
44035,0,41.0,2021
44036,0,34.0,2023
44037,215,49.0,2018
44038,84,37.0,2016
44039,0,46.0,2022
44040,30,45.0,2021
44041,215,35.0,2018
44042,0,36.0,2022
44043,19,33.0,2014
44044,0,35.0,2023
44045,215,48.0,2018
44046,0,23.0,2023
44047,0,22.0,2022
44048,0,49.0,2022
44049,0,36.0,2022
44050,33,5.0,2012
44051,0,5.0,2022
44052,249,11.0,2018
44053,34,30.0,2023
44054,53,22.0,2018
44055,0,34.0,2024
44056,0,37.0,2022
44057,0,37.0,2022
44058,0,44.0,2022
44059,0,41.0,2021
44060,153,37.0,2020
44061,0,36.0,2023
44062,215,45.0,2018
44063,26,36.0,2018
44064,19,47.0,2015
44065,215,45.0,2018
44066,0,36.0,2023
44067,208,46.0,2015
44068,291,5.0,2020
44069,0,11.0,2022
44070,220,36.0,2019
44071,0,33.0,2023
44072,0,17.0,2023
44073,0,48.0,2022
44074,0,11.0,2022
44075,33,18.0,2022
44076,0,26.0,2023
44077,0,33.0,2022
44078,0,20.0,2023
44079,259,36.0,2020
44080,0,23.0,2023
44081,58,17.0,2017
44082,0,33.0,2022
44083,234,34.0,2020
44084,73,36.0,2011
44085,208,48.0,2014
44086,26,17.0,2022
44087,0,43.0,2023
44088,270,41.0,2019
44089,0,36.0,2023
44090,0,1.0,2023
44091,208,32.0,2015
44092,32,11.0,2022
44093,17,41.0,2018
44094,0,46.0,2022
44095,0,18.0,2023
44096,0,47.0,2022
44097,0,11.0,2022
44098,0,26.0,2022
44099,0,18.0,2021
44100,0,46.0,2023
44101,75,18.0,2013
44102,249,37.0,2018
44103,0,41.0,2021
44104,0,18.0,2023
44105,84,46.0,2016
44106,0,24.0,2022
44107,220,22.0,2019
44108,0,1.0,2023
44109,37,22.0,2014
44110,322,1.0,2020
44111,0,41.0,2023
44112,0,38.0,2023
44113,75,36.0,2013
44114,0,36.0,2021
44115,0,34.0,2023
44116,210,24.0,2016
44117,32,11.0,2021
44118,0,33.0,2022
44119,238,5.0,2018
44120,13,37.0,2018
44121,215,45.0,2018
44122,0,41.0,2023
44123,0,5.0,2023
44124,0,45.0,2022
44125,21,48.0,2017
44126,33,43.0,2023
44127,151,5.0,2018
44128,0,1.0,2021
44129,220,45.0,2019
44130,126,37.0,2019
44131,0,36.0,2022
44132,0,47.0,2023
44133,35,43.0,2011
44134,0,43.0,2023
44135,35,26.0,2022
44136,0,36.0,2022
44137,38,33.0,2014
44138,0,45.0,2023
44139,0,11.0,2021
44140,35,20.0,2022
44141,239,18.0,2020
44142,215,45.0,2018
44143,0,44.0,2022
44144,220,11.0,2019
44145,270,48.0,2019
44146,200,45.0,2017
44147,0,11.0,2023
44148,0,41.0,2023
44149,200,48.0,2016
44150,0,36.0,2023
44151,84,47.0,2015
44152,32,11.0,2023
44153,84,23.0,2016
44154,215,48.0,2018
44155,234,33.0,2019
44156,215,41.0,2018
44157,210,41.0,2016
44158,0,18.0,2023
44159,0,39.0,2023
44160,126,18.0,2019
44161,0,41.0,2023
44162,103,48.0,2012
44163,0,41.0,2023
44164,6,30.0,2014
44165,220,30.0,2019
44166,0,32.0,2022
44167,0,32.0,2023
44168,0,34.0,2022
44169,25,43.0,2022
44170,22,14.0,2022
44171,220,49.0,2019
44172,220,41.0,2019
44173,16,32.0,2022
44174,0,23.0,2021
44175,0,35.0,2023
44176,151,49.0,2018
44177,0,18.0,2023
44178,42,43.0,2021
44179,82,37.0,2015
44180,16,11.0,2018
44181,151,46.0,2018
44182,35,46.0,2023
44183,200,22.0,2016
44184,72,37.0,2015
44185,0,43.0,2022
44186,0,41.0,2022
44187,30,45.0,2023
44188,0,41.0,2023
44189,0,48.0,2021
44190,84,41.0,2014
44191,35,48.0,2022
44192,215,43.0,2018
44193,0,47.0,2021
44194,73,48.0,2011
44195,151,1.0,2018
44196,0,1.0,2022
44197,0,33.0,2023
44198,0,41.0,2021
44199,0,43.0,2022
44200,0,15.0,2023
44201,0,41.0,2022
44202,30,48.0,2021
44203,249,45.0,2018
44204,238,43.0,2019
44205,220,17.0,2019
44206,0,43.0,2023
44207,97,5.0,2018
44208,19,23.0,2016
44209,26,5.0,2020
44210,0,34.0,2023
44211,114,37.0,2018
44212,208,10.0,2015
44213,0,46.0,2022
44214,42,46.0,2021
44215,0,14.0,2023
44216,208,37.0,2014
44217,53,11.0,2017
44218,22,34.0,2022
44219,220,41.0,2019
44220,0,41.0,2023
44221,215,41.0,2020
44222,322,23.0,2020
44223,0,23.0,2021
44224,0,43.0,2021
44225,215,37.0,2018
44226,87,37.0,2015
44227,0,41.0,2023
44228,0,22.0,2021
44229,0,30.0,2023
44230,215,48.0,2018
44231,0,11.0,2023
44232,0,18.0,2021
44233,0,36.0,2022
44234,0,41.0,2021
44235,0,34.0,2023
44236,0,18.0,2023
44237,25,22.0,2017
44238,0,36.0,2022
44239,75,36.0,2013
44240,238,24.0,2017
44241,220,49.0,2019
44242,215,43.0,2018
44243,0,41.0,2022
44244,0,41.0,2022
44245,0,33.0,2022
44246,0,30.0,2023
44247,220,36.0,2019
44248,84,22.0,2016
44249,125,23.0,2017
44250,151,18.0,2018
44251,238,49.0,2018
44252,81,34.0,2017
44253,26,36.0,2018
44254,0,43.0,2023
44255,42,48.0,2021
44256,42,32.0,2022
44257,107,46.0,2017
44258,215,41.0,2018
44259,0,41.0,2021
44260,0,46.0,2023
44261,0,41.0,2023
44262,210,48.0,2016
44263,220,5.0,2019
44264,308,48.0,2020
44265,87,34.0,2015
44266,0,5.0,2022
44267,220,18.0,2019
44268,81,11.0,2014
44269,0,24.0,2021
44270,84,36.0,2017
44271,215,41.0,2018
44272,0,41.0,2021
44273,150,18.0,2019
44274,0,45.0,2021
44275,208,18.0,2013
44276,25,24.0,2018
44277,84,37.0,2015
44278,0,45.0,2022
44279,75,37.0,2013
44280,0,5.0,2022
44281,42,18.0,2021
44282,215,43.0,2018
44283,32,36.0,2023
44284,220,32.0,2019
44285,72,34.0,2016
44286,208,37.0,2014
44287,42,43.0,2021
44288,215,18.0,2018
44289,0,18.0,2022
44290,220,36.0,2019
44291,0,41.0,2023
44292,220,46.0,2017
44293,19,33.0,2015
44294,0,37.0,2022
44295,81,43.0,2017
44296,0,23.0,2022
44297,220,5.0,2019
44298,0,49.0,2023
44299,0,18.0,2022
44300,73,22.0,2011
44301,0,18.0,2023
44302,37,49.0,2014
44303,0,48.0,2021
44304,0,49.0,2023
44305,0,43.0,2022
44306,84,37.0,2015
44307,0,46.0,2022
44308,87,45.0,2013
44309,0,30.0,2022
44310,6,45.0,2014
44311,21,11.0,2023
44312,17,46.0,2019
44313,0,32.0,2022
44314,0,41.0,2021
44315,0,18.0,2021
44316,19,30.0,2015
44317,10,41.0,2019
44318,0,30.0,2023
44319,0,43.0,2021
44320,0,39.0,2022
44321,22,15.0,2022
44322,0,20.0,2022
44323,21,11.0,2023
44324,291,5.0,2020
44325,25,23.0,2022
44326,26,22.0,2019
44327,84,45.0,2014
44328,53,17.0,2017
44329,215,41.0,2020
44330,17,26.0,2018
44331,0,23.0,2022
44332,0,14.0,2023
44333,0,33.0,2022
44334,84,37.0,2016
44335,0,43.0,2023
44336,0,39.0,2022
44337,220,41.0,2019
44338,25,23.0,2017
44339,28,49.0,2022
44340,0,48.0,2021
44341,0,18.0,2021
44342,81,36.0,2014
44343,0,11.0,2022
44344,21,35.0,2021
44345,0,36.0,2023
44346,151,43.0,2018
44347,0,5.0,2021
44348,0,24.0,2023
44349,58,34.0,2000
44350,32,33.0,2023
44351,33,37.0,2018
44352,84,34.0,2016
44353,0,11.0,2023
44354,19,47.0,2014
44355,215,48.0,2018
44356,0,33.0,2022
44357,238,17.0,2017
44358,125,49.0,2019
44359,0,41.0,2023
44360,87,43.0,2013
44361,0,33.0,2023
44362,42,5.0,2021
44363,0,44.0,2021
44364,0,33.0,2023
44365,215,41.0,2018
44366,0,18.0,2021
44367,0,34.0,2022
44368,0,45.0,2023
44369,0,41.0,2023
44370,0,30.0,2022
44371,0,35.0,2022
44372,220,23.0,2019
44373,238,33.0,2019
44374,0,37.0,2022
44375,14,35.0,2016
44376,0,45.0,2023
44377,0,43.0,2021
44378,0,33.0,2022
44379,0,33.0,2022
44380,42,37.0,2021
44381,0,1.0,2023
44382,32,23.0,2023
44383,25,18.0,2020
44384,0,46.0,2021
44385,0,39.0,2021
44386,215,37.0,2018
44387,208,46.0,2014
44388,0,36.0,2023
44389,0,34.0,2022
44390,0,41.0,2021
44391,0,43.0,2023
44392,0,46.0,2023
44393,25,36.0,2018
44394,0,33.0,2022
44395,33,47.0,2018
44396,30,5.0,2023
44397,238,31.0,2017
44398,0,49.0,2023
44399,234,48.0,2019
44400,0,41.0,2023
44401,73,41.0,2011
44402,0,37.0,2023
44403,150,36.0,2019
44404,0,45.0,2023
44405,73,47.0,2012
44406,0,41.0,2023
44407,238,17.0,2018
44408,208,48.0,2015
44409,32,11.0,2023
44410,215,5.0,2018
44411,0,5.0,2021
44412,0,41.0,2023
44413,58,36.0,2018
44414,97,22.0,2018
44415,293,31.0,2020
44416,150,48.0,2019
44417,35,45.0,2022
44418,238,46.0,2018
44419,107,48.0,2017
44420,23,43.0,2022
44421,0,36.0,2022
44422,151,41.0,2018
44423,0,37.0,2022
44424,0,41.0,2023
44425,0,23.0,2021
44426,203,48.0,2020
44427,238,34.0,2018
44428,0,41.0,2022
44429,75,18.0,2013
44430,0,36.0,2022
44431,239,43.0,2020
44432,0,19.0,2021
44433,0,46.0,2022
44434,0,37.0,2022
44435,75,18.0,2013
44436,0,37.0,2023
44437,0,37.0,2022
44438,6,30.0,2014
44439,25,48.0,2018
44440,0,47.0,2021
44441,0,18.0,2022
44442,200,41.0,2016
44443,84,5.0,2016
44444,38,5.0,2014
44445,0,48.0,2023
44446,0,34.0,2023
44447,266,47.0,2020
44448,0,34.0,2023
44449,0,1.0,2022
44450,25,41.0,2017
44451,0,26.0,2022
44452,0,47.0,2022
44453,33,41.0,2017
44454,0,23.0,2021
44455,215,41.0,2018
44456,0,33.0,2022
44457,0,43.0,2021
44458,53,37.0,2018
44459,215,5.0,2018
44460,0,45.0,2021
44461,0,36.0,2022
44462,220,26.0,2019
44463,84,43.0,2015
44464,84,11.0,2015
44465,150,36.0,2019
44466,0,47.0,2022
44467,25,22.0,2017
44468,0,34.0,2021
44469,14,10.0,2017
44470,73,34.0,2012
44471,0,41.0,2023
44472,208,30.0,2015
44473,0,48.0,2023
44474,21,14.0,2021
44475,0,48.0,2022
44476,25,34.0,2022
44477,0,44.0,2021
44478,25,18.0,2021
44479,0,41.0,2021
44480,249,41.0,2018
44481,125,5.0,2019
44482,0,37.0,2022
44483,0,36.0,2021
44484,21,18.0,2023
44485,20,37.0,2021
44486,0,41.0,2023
44487,18,18.0,2021
44488,208,43.0,2013
44489,322,49.0,2020
44490,32,30.0,2023
44491,293,1.0,2020
44492,0,14.0,2021
44493,21,11.0,2023
44494,0,30.0,2022
44495,210,43.0,2017
44496,38,47.0,2015
44497,84,36.0,2015
44498,208,34.0,2013
44499,0,5.0,2022
44500,0,36.0,2021
44501,266,47.0,2020
44502,38,10.0,2014
44503,0,46.0,2021
44504,220,24.0,2019
44505,53,22.0,2016
44506,0,37.0,2021
44507,97,37.0,2018
44508,18,34.0,2022
44509,220,1.0,2019
44510,0,43.0,2022
44511,150,43.0,2019
44512,0,48.0,2021
44513,97,43.0,2017
44514,53,18.0,2018
44515,0,35.0,2022
44516,220,45.0,2019
44517,21,36.0,2022
44518,0,33.0,2023
44519,17,17.0,2019
44520,0,22.0,2021
44521,75,23.0,2013
44522,0,11.0,2023
44523,35,36.0,2022
44524,0,5.0,2023
44525,208,36.0,2015
44526,208,49.0,2013
44527,220,46.0,2019
44528,125,46.0,2019
44529,210,33.0,2016
44530,0,34.0,2023
44531,0,33.0,2023
44532,0,34.0,2023
44533,16,41.0,2021
44534,73,46.0,2011
44535,210,15.0,2016
44536,75,34.0,2013
44537,17,37.0,2020
44538,10,47.0,2019
44539,83,41.0,2016
44540,215,48.0,2018
44541,215,30.0,2018
44542,17,35.0,2021
44543,0,48.0,2023
44544,0,11.0,2023
44545,0,43.0,2023
44546,0,37.0,2022
44547,0,41.0,2023
44548,0,36.0,2022
44549,81,37.0,2015
44550,0,19.0,2022
44551,210,41.0,2016
44552,238,46.0,2019
44553,0,43.0,2023
44554,238,43.0,2017
44555,0,45.0,2022
44556,25,37.0,2020
44557,47,5.0,2018
44558,84,36.0,2015
44559,208,23.0,2015
44560,322,41.0,2020
44561,0,5.0,2022
44562,208,45.0,2013
44563,0,18.0,2023
44564,0,41.0,2022
44565,0,48.0,2021
44566,0,32.0,2022
44567,30,14.0,2023
44568,234,11.0,2019
44569,53,34.0,2016
44570,0,11.0,2023
44571,25,17.0,2017
44572,0,37.0,2023
44573,25,41.0,2021
44574,17,23.0,2019
44575,32,43.0,2023
44576,215,46.0,2018
44577,215,23.0,2018
44578,31,41.0,2022
44579,0,46.0,2023
44580,0,17.0,2021
44581,30,23.0,2021
44582,20,41.0,2020
44583,0,37.0,2023
44584,0,37.0,2022
44585,84,45.0,2015
44586,0,41.0,2023
44587,215,34.0,2018
44588,24,11.0,2022
44589,18,5.0,2023
44590,125,43.0,2019
44591,210,34.0,2017
44592,0,18.0,2021
44593,0,33.0,2023
44594,25,5.0,2023
44595,0,41.0,2022
44596,84,46.0,2015
44597,215,46.0,2018
44598,291,34.0,2020
44599,215,23.0,2018
44600,0,46.0,2021
44601,0,46.0,2022
44602,32,33.0,2023
44603,21,33.0,2023
44604,0,33.0,2023
44605,200,41.0,2017
44606,0,33.0,2023
44607,25,36.0,2020
44608,215,19.0,2018
44609,53,49.0,2017
44610,33,46.0,2018
44611,210,48.0,2016
44612,220,30.0,2019
44613,222,36.0,2021
44614,0,24.0,2022
44615,0,11.0,2023
44616,21,23.0,2018
44617,210,41.0,2017
44618,0,44.0,2022
44619,107,5.0,2017
44620,259,47.0,2020
44621,75,47.0,2013
44622,238,49.0,2017
44623,215,45.0,2018
44624,0,36.0,2021
44625,0,23.0,2022
44626,15,41.0,2019
44627,322,46.0,2020
44628,0,37.0,2023
44629,0,41.0,2021
44630,215,36.0,2018
44631,0,41.0,2021
44632,84,34.0,2015
44633,0,18.0,2022
44634,0,48.0,2022
44635,0,33.0,2022
44636,0,33.0,2023
44637,0,41.0,2023
44638,32,11.0,2022
44639,0,32.0,2022
44640,0,43.0,2022
44641,0,33.0,2023
44642,17,18.0,2019
44643,73,41.0,2012
44644,19,49.0,2013
44645,0,43.0,2023
44646,84,34.0,2015
44647,0,41.0,2022
44648,0,43.0,2022
44649,42,46.0,2023
44650,0,39.0,2022
44651,38,34.0,2015
44652,0,5.0,2023
44653,0,41.0,2023
44654,53,30.0,2018
44655,0,11.0,2023
44656,75,46.0,2013
44657,220,18.0,2019
44658,208,45.0,2013
44659,0,22.0,2022
44660,215,37.0,2018
44661,13,41.0,2019
44662,0,49.0,2021
44663,42,21.0,2021
44664,19,43.0,2016
44665,0,34.0,2022
44666,208,5.0,2015
44667,0,41.0,2022
44668,0,33.0,2022
44669,0,41.0,2022
44670,0,32.0,2023
44671,0,23.0,2023
44672,220,5.0,2019
44673,84,43.0,2014
44674,0,36.0,2023
44675,97,45.0,2018
44676,0,1.0,2022
44677,0,11.0,2023
44678,0,37.0,2021
44679,19,30.0,2016
44680,0,48.0,2022
44681,220,36.0,2019
44682,0,33.0,2023
44683,0,33.0,2021
44684,21,45.0,2023
44685,204,46.0,2019
44686,0,36.0,2022
44687,308,5.0,2020
44688,0,48.0,2023
44689,215,36.0,2018
44690,17,46.0,2019
44691,0,1.0,2021
44692,72,48.0,2015
44693,0,23.0,2021
44694,0,20.0,2021
44695,0,49.0,2021
44696,0,1.0,2023
44697,0,22.0,2022
44698,0,14.0,2022
44699,291,22.0,2020
44700,0,41.0,2023
44701,0,41.0,2021
44702,33,5.0,2023
44703,0,30.0,2023
44704,0,33.0,2022
44705,0,43.0,2023
44706,84,46.0,2016
44707,0,33.0,2023
44708,0,45.0,2023
44709,0,41.0,2022
44710,107,49.0,2017
44711,0,11.0,2022
44712,204,36.0,2019
44713,220,33.0,2019
44714,0,41.0,2022
44715,10,48.0,2019
44716,215,36.0,2018
44717,30,36.0,2022
44718,192,48.0,2020
44719,22,24.0,2022
44720,0,43.0,2023
44721,266,41.0,2020
44722,0,23.0,2023
44723,0,36.0,2023
44724,84,35.0,2014
44725,215,43.0,2018
44726,0,31.0,2021
44727,0,36.0,2023
44728,266,43.0,2020
44729,10,18.0,2017
44730,9,41.0,2018
44731,0,18.0,2021
44732,126,36.0,2019
44733,72,34.0,2014
44734,0,1.0,2022
44735,0,34.0,2023
44736,150,46.0,2019
44737,72,23.0,2014
44738,0,5.0,2023
44739,35,26.0,2011
44740,32,11.0,2022
44741,0,17.0,2023
44742,18,46.0,2020
44743,238,34.0,2019
44744,208,1.0,2015
44745,215,5.0,2018
44746,75,39.0,2013
44747,0,46.0,2023
44748,215,41.0,2018
44749,0,37.0,2022
44750,266,41.0,2020
44751,0,43.0,2021
44752,0,33.0,2023
44753,38,18.0,2014
44754,291,36.0,2020
44755,97,11.0,2017
44756,0,20.0,2022
44757,25,18.0,2017
44758,0,33.0,2022
44759,0,32.0,2023
44760,0,41.0,2023
44761,0,33.0,2022
44762,0,37.0,2023
44763,19,26.0,2016
44764,34,11.0,2023
44765,0,41.0,2023
44766,84,36.0,2015
44767,215,33.0,2018
44768,149,18.0,2020
44769,0,36.0,2022
44770,0,37.0,2023
44771,322,35.0,2020
44772,0,34.0,2022
44773,32,37.0,2023
44774,14,43.0,2018
44775,220,43.0,2019
44776,0,23.0,2022
44777,215,45.0,2018
44778,75,48.0,2013
44779,110,36.0,2021
44780,210,1.0,2016
44781,0,11.0,2023
44782,0,41.0,2021
44783,0,1.0,2021
44784,84,11.0,2017
44785,293,18.0,2020
44786,125,36.0,2019
44787,0,41.0,2021
44788,26,37.0,2022
44789,0,26.0,2022
44790,0,17.0,2021
44791,0,22.0,2022
44792,32,5.0,2022
44793,0,41.0,2022
44794,84,43.0,2016
44795,215,1.0,2018
44796,0,46.0,2022
44797,0,18.0,2022
44798,0,48.0,2021
44799,238,33.0,2018
44800,0,37.0,2022
44801,0,33.0,2022
44802,0,33.0,2023
44803,84,47.0,2014
44804,215,38.0,2018
44805,14,41.0,2017
44806,33,37.0,2023
44807,238,41.0,2018
44808,0,41.0,2022
44809,215,1.0,2018
44810,0,44.0,2022
44811,0,47.0,2023
44812,0,36.0,2023
44813,151,37.0,2018
44814,0,1.0,2022
44815,84,37.0,2014
44816,149,23.0,2020
44817,238,41.0,2018
44818,30,11.0,2022
44819,83,43.0,2015
44820,21,43.0,2023
44821,25,22.0,2020
44822,266,47.0,2020
44823,0,45.0,2023
44824,0,22.0,2021
44825,53,49.0,2018
44826,215,35.0,2018
44827,72,32.0,2014
44828,0,11.0,2022
44829,291,36.0,2020
44830,53,47.0,2017
44831,38,26.0,2013
44832,26,43.0,2018
44833,19,36.0,2014
44834,38,22.0,2013
44835,0,41.0,2023
44836,322,49.0,2020
44837,19,47.0,2014
44838,220,1.0,2019
44839,83,22.0,2015
44840,0,17.0,2023
44841,220,11.0,2019
44842,238,43.0,2017
44843,270,18.0,2019
44844,208,36.0,2015
44845,270,41.0,2019
44846,0,37.0,2023
44847,204,34.0,2019
44848,20,49.0,2017
44849,24,37.0,2022
44850,215,22.0,2018
44851,0,30.0,2021
44852,220,34.0,2019
44853,32,11.0,2023
44854,126,23.0,2019
44855,0,41.0,2021
44856,0,34.0,2021
44857,210,46.0,2016
44858,107,21.0,2017
44859,125,33.0,2019
44860,125,46.0,2019
44861,215,41.0,2018
44862,35,45.0,2012
44863,192,41.0,2020
44864,220,45.0,2019
44865,6,22.0,2012
44866,215,36.0,2018
44867,25,43.0,2018
44868,97,34.0,2018
44869,73,49.0,2011
44870,0,23.0,2023
44871,0,26.0,2021
44872,0,46.0,2022
44873,0,41.0,2022
44874,192,5.0,2020
44875,19,47.0,2013
44876,32,43.0,2021
44877,0,33.0,2023
44878,35,41.0,2022
44879,0,30.0,2023
44880,26,46.0,2018
44881,84,34.0,2015
44882,208,19.0,2015
44883,0,20.0,2022
44884,0,22.0,2023
44885,25,34.0,2018
44886,266,18.0,2020
44887,18,22.0,2021
44888,25,30.0,2017
44889,18,39.0,2022
44890,0,44.0,2023
44891,220,17.0,2019
44892,215,41.0,2018
44893,215,37.0,2018
44894,0,41.0,2022
44895,30,34.0,2022
44896,0,43.0,2023
44897,6,26.0,2012
44898,0,5.0,2021
44899,0,5.0,2021
44900,107,46.0,2017
44901,0,1.0,2021
44902,0,43.0,2023
44903,238,43.0,2019
44904,0,34.0,2022
44905,72,45.0,2015
44906,14,5.0,2017
44907,238,30.0,2018
44908,47,1.0,2018
44909,0,30.0,2023
44910,25,37.0,2017
44911,0,43.0,2021
44912,0,1.0,2023
44913,19,47.0,2015
44914,150,11.0,2019
44915,308,11.0,2020
44916,25,47.0,2017
44917,0,5.0,2022
44918,0,44.0,2022
44919,0,33.0,2022
44920,220,47.0,2019
44921,0,5.0,2022
44922,0,41.0,2022
44923,38,44.0,2014
44924,0,41.0,2021
44925,150,34.0,2019
44926,0,48.0,2021
44927,0,48.0,2023
44928,0,11.0,2023
44929,0,18.0,2022
44930,0,41.0,2023
44931,30,48.0,2022
44932,0,48.0,2022
44933,93,31.0,2016
44934,0,46.0,2022
44935,17,46.0,2019
44936,114,36.0,2018
44937,208,45.0,2015
44938,0,23.0,2021
44939,220,46.0,2019
44940,18,48.0,2021
44941,16,14.0,2017
44942,83,37.0,2016
44943,0,18.0,2022
44944,220,37.0,2019
44945,151,18.0,2018
44946,289,34.0,2019
44947,0,23.0,2022
44948,0,45.0,2022
44949,0,17.0,2023
44950,0,41.0,2022
44951,0,36.0,2022
44952,0,23.0,2023
44953,0,41.0,2023
44954,0,48.0,2021
44955,18,48.0,2022
44956,0,47.0,2022
44957,0,41.0,2021
44958,72,11.0,2015
44959,42,41.0,2023
44960,215,48.0,2018
44961,84,23.0,2017
44962,0,34.0,2022
44963,0,33.0,2023
44964,208,18.0,2014
44965,0,18.0,2023
44966,218,41.0,2021
44967,33,32.0,2018
44968,0,18.0,2023
44969,0,48.0,2023
44970,0,34.0,2023
44971,220,48.0,2019
44972,62,37.0,2012
44973,0,5.0,2023
44974,84,41.0,2016
44975,0,11.0,2023
44976,17,17.0,2019
44977,32,36.0,2023
44978,26,34.0,2019
44979,0,41.0,2022
44980,35,41.0,2022
44981,0,46.0,2023
44982,0,18.0,2023
44983,0,41.0,2021
44984,32,10.0,2022
44985,259,11.0,2020
44986,0,37.0,2022
44987,0,22.0,2022
44988,0,36.0,2023
44989,32,23.0,2022
44990,239,36.0,2019
44991,0,41.0,2022
44992,32,33.0,2023
44993,0,37.0,2023
44994,17,17.0,2020
44995,0,41.0,2022
44996,291,46.0,2020
44997,0,37.0,2023
44998,42,34.0,2022
44999,0,46.0,2023
45000,0,41.0,2021
45001,25,43.0,2023
45002,0,47.0,2023
45003,0,43.0,2021
45004,322,36.0,2020
45005,215,41.0,2018
45006,291,34.0,2020
45007,0,36.0,2023
45008,25,41.0,2022
45009,21,23.0,2023
45010,0,36.0,2023
45011,14,22.0,2018
45012,200,43.0,2017
45013,266,43.0,2020
45014,0,45.0,2021
45015,0,11.0,2021
45016,19,48.0,2018
45017,215,11.0,2018
45018,35,43.0,2023
45019,25,30.0,2018
45020,27,18.0,2016
45021,0,48.0,2023
45022,35,5.0,2023
45023,0,48.0,2022
45024,53,36.0,2018
45025,107,43.0,2017
45026,220,1.0,2019
45027,322,11.0,2020
45028,25,22.0,2020
45029,0,17.0,2023
45030,32,15.0,2021
45031,220,45.0,2019
45032,30,41.0,2022
45033,0,46.0,2021
45034,0,46.0,2023
45035,0,34.0,2023
45036,0,46.0,2023
45037,68,49.0,2015
45038,170,30.0,2020
45039,32,49.0,2021
45040,21,23.0,2021
45041,75,26.0,2013
45042,0,46.0,2022
45043,215,41.0,2018
45044,0,47.0,2021
45045,215,35.0,2018
45046,0,5.0,2021
45047,0,1.0,2021
45048,0,33.0,2023
45049,0,30.0,2023
45050,75,49.0,2013
